OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
136,ARL,7,26,BLAN VAL,BLAN VAL,hancock,-83.6522985,40.889062,71,Red Devils,Public,Northwest,Arlington,ARLINGTON,ARLINGTON,Arlington,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Arlington-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Arlington-2015_R.png",Arlington,team628,northwestern,2082,Grass,"1,322",Castor Field,US House 5,OH House 83,OH Senate 1,"arlington-red-devils-(arlington,oh)",7,26,BLAN VAL,BLAN VAL
138,ASH,2,7,OH CARD,OH CARD,ashland,-82.3253498,40.8545356,408,Arrows,Public,Northwest,Ashland,ASHLAND,ASHLAND,Ashland,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Ashland-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Ashland-2015_R.png",Ashland,team147,northwestern,1479,Artificial Turf,"4,400",Ashland Community Stadium,US House 7,OH House 70,OH Senate 22,"ashland-arrows-(ashland,oh)",2,7,OH CARD,OH CARD
140,ASL,2,5,ALL AMER,ALL AMER - GOLD,ashtabula,-80.8205235,41.844607,435,Dragons,Public,Northeast,Ashtabula,ASHTABULA LAKESIDE,LAKESIDE,Ashtabula Lakeside,FOREST GREEN,VEGAS GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Lakeside-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Lakeside-2016_R.png",Ashtabula Lakeside,team125,northeastern,1517,Artificial Turf,"5,000",Lakeside Stadium,US House 14,OH House 99,OH Senate 32,"lakeside-dragons-(ashtabula,oh)",2,5,ALL AMER,ALL AMER - GOLD
144,TPA,3,11,TRI VAL,TRI VAL - OHIO,athens,-82.1280038,39.3724446,318,Bulldogs,Public,Southeast,The Plains,THE PLAINS ATHENS,ATHENS,The Plains Athens,GREEN,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Athens-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Athens-2013_R.png",Athens,team349,southeastern,1763,Artificial Turf,"3,500",R Basil Rutter Field,US House 15,OH House 94,OH Senate 30,"athens-bulldogs-(the-plains,oh)",3,11,TRI VAL,TRI VAL - OHIO
146,AUR,3,9,SUBURBAN,SUBURBAN - AMER,portage,-81.3504826,41.3109778,361,Greenmen,Public,Northeast,Aurora,AURORA,AURORA,Aurora,DARK GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Aurora-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Aurora-2017_R.png",Aurora,team238,northeastern,1546,Artificial Turf,"5,520",Inkstop Field at Veterans Stadium,US House 14,OH House 76,OH Senate 18,"aurora-greenmen-(aurora,oh)",3,9,SUBURBAN,SUBURBAN - AMER
148,YAF,1,1,ALL AMER,ALL AMER - GOLD,mahoning,-80.739023,41.092355,653,Falcons,Public,Northeast,Austintown,AUSTINTOWN-FITCH,AUSTINTOWN-FITCH,Austintown-Fitch,NAVY,SCARLET,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x136/ohiohshelmets.webs.com/AustintownFitch-2015_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/AustintownFitch-2015_R.png",Austintown-Fitch,team028,northeastern,1164,Artificial Turf,"10,000",Fitch Falcon Stadium,US House 13,OH House 58,OH Senate 33,"austintown-fitch-falcons-(youngstown,oh)",1,1,ALL AMER,ALL AMER - GOLD
150,AVO,2,6,SW,SW,lorain,-82.036634,41.444481,476,Eagles,Public,Northeast,Avon,AVON,AVON,Avon,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Avon-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Avon-2013_R.png",Avon,team266,northeastern,1766,Artificial Turf,"4,500",Joe Firment Chevrolet Stadium,US House 7,OH House 57,OH Senate 13,"avon-eagles-(avon,oh)",2,6,SW,SW
152,ALA,2,6,SW,SW,lorain,-82.0163606,41.5082601,467,Shoremen,Public,Northeast,Avon Lake,AVON LAKE,AVON LAKE,Avon Lake,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/AvonLake-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/AvonLake-2013_R.png",Avon Lake,team148,northeastern,1481,Artificial Turf,"3,154",Avon Lake Memorial Stadium,US House 9,OH House 55,OH Senate 13,"avon-lake-shoremen-(avon-lake,oh)",2,6,SW,SW
154,DAY,7,26,GRN MEAD,GRN MEAD,defiance,-84.2843468,41.2374156,84,Pilots,Public,Northwest,Defiance,DEFIANCE AYERSVILLE,AYERSVILLE,Defiance Ayersville,COLUMBIA BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Ayersville-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Ayersville-2014_R.png",Ayersville,team633,northwestern,2010,Grass,"1,862",Craig McCord Field,US House 5,OH House 82,OH Senate 1,"ayersville-pilots-(defiance,oh)",7,26,GRN MEAD,GRN MEAD
158,HBA,3,12,GCL,GCL - CENT,butler,-84.5923823,39.3953961,227,Rams,Private,Southwest,Hamilton,HAMILTON BADIN,BADIN,Hamilton Badin,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Badin-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Badin-2017_R.png",Badin,team461,southwestern,NA,NA,NA,NA,US House 8,OH House 51,OH Senate 4,"badin-rams-(hamilton,oh)",3,12,GCL,GCL - CENT
160,BARB,2,5,SUBURBAN,SUBURBAN - AMER,summit,-81.6074901,41.0261589,499,Magics,Public,Northeast,Barberton,BARBERTON,BARBERTON,Barberton,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Barberton-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Barberton-2016_R.png",Barberton,team126,northeastern,2487,Grass,"7,200",Rudy Sharkey Stadium,US House 13,OH House 35,OH Senate 28,"barberton-magics-(barberton,oh)",2,7,SUBURBAN,SUBURBAN - AMER
162,BARN,6,23,OH VAL,OH VAL,belmont,-81.1571965,39.9868434,144,Shamrocks,Public,East,Barnesville,BARNESVILLE,BARNESVILLE,Barnesville,RED,GREEN,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Barnesville-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Barnesville-2013_R.png",Barnesville,team536,eastern,1921,Grass,"2,131",Shamrock Stadium,US House 6,OH House 95,OH Senate 30,"barnesville-shamrocks-(barnesville,oh)",6,23,OH VAL,OH VAL
164,BAT,4,16,SBAAC,SBAAC - AMER,clermont,-84.1290199,39.0732811,248,Bulldogs,Public,Southwest,Batavia,BATAVIA,BATAVIA,Batavia,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Batavia-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Batavia-2017_R.png",Batavia,team443,southwestern,1974,Grass,"2,285",Holman Stadium,US House 2,OH House 66,OH Senate 14,"batavia-bulldogs-(batavia,oh)",4,16,SBAAC,SBAAC - AMER
166,LBL,4,14,WESTER,WESTER,allen,-84.0522585,40.7730096,211,Wildcats,Public,Northwest,Lima,LIMA BATH,BATH,Lima Bath,COLUMBIA BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bath-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bath-2014_R.png",Lima Bath,team394,northwestern,1895,Grass,"3,215",Bath High School Stadium,US House 4,OH House 4,OH Senate 12,"bath-wildcats-(lima,oh)",4,14,WESTER,WESTER
168,BVB,3,10,G LAKES,G LAKES,cuyahoga,-81.943396,41.48693,302,Rockets,Public,Northeast,Bay Village,BAY VILLAGE BAY,BAY,Bay Village Bay,BLUE,WHITE,RED,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bay-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bay-2014_R.png",Bay,team239,northeastern,1961,Artificial Turf,"4,187",Bay Memorial Stadium,US House 9,OH House 16,OH Senate 24,"bay-rockets-(bay-village,oh)",3,10,G LAKES,G LAKES
170,BEA,5,17,CHGN VAL,CHGN VAL - CHGN,cuyahoga,-81.5011991,41.4832969,186,Bison,Public,Northeast,Beachwood,BEACHWOOD,BEACHWOOD,Beachwood,BLACK,GOLD,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Beachwood-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Beachwood-2016_R.png",Beachwood,team356,northeastern,1795,Grass,750,Beachwood High School Stadium,US House 11,OH House 8,OH Senate 25,"beachwood-bison-(beachwood,oh)",5,17,CHGN VAL,CHGN VAL - CHGN
172,BEAL,7,27,OH VAL,OH VAL,monroe,-81.0240164,39.8483786,34,Blue Devils,Public,East,Beallsville,BEALLSVILLE,BEALLSVILLE,Beallsville,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Beallsville-2017__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Beallsville-2017__R.png",Beallsville,team657,eastern,1784,Grass,"1,000",Blue Devil Stadium,US House 6,OH House 96,OH Senate 30,"beallsville-blue-devils-(beallsville,oh)",7,27,OH VAL,OH VAL
176,LBE,4,13,BUCK 8,BUCK 8 - NORTH,columbiana,-80.6294908,40.7115156,245,Beavers,Public,East,Lisbon,LISBON BEAVER,BEAVER,East Liverpool Beaver Local,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/BeaverLocal-2018_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BeaverLocal-2018_R.png",Beaver Local,team308,eastern,1999,Grass,"2,000",Beaver Local Stadium,US House 6,OH House 5,OH Senate 33,"beaver-beavers-(lisbon,oh)",4,13,BUCK 8,BUCK 8 - NORTH
178,BVC,1,3,GWOC,GWOC - CENT,greene,-84.0332145,39.7217118,1009,Beavers,Public,Southwest,Beavercreek,BEAVERCREEK,BEAVERCREEK,Beavercreek,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Beavercreek-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Beavercreek-2015_R.png",Beavercreek,team059,southwestern,1849,Artificial Turf,"4,464",Miami Valley Hospital Stadium at Frank Zink Field,US House 10,OH House 73,OH Senate 10,"beavercreek-beavers-(beavercreek,oh)",1,3,GWOC,GWOC - CENT
180,BED,2,5,LKE ERIE,LKE ERIE,cuyahoga,-81.526911,41.403548,400,Bearcats,Public,Northeast,Bedford,BEDFORD,BEDFORD,Bedford,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/177/crop/0,0,177x135/ohiohshelmets.webs.com/Bedford-2017_L.png","http://mediaprocessor.websimages.com/width/177/crop/0,0,177x135/ohiohshelmets.webs.com/Bedford-2017_R.png",Bedford,team002,northeastern,1527,Artificial Turf,"5,000",Stewart Field at Bearcat Stadium,US House 11,OH House 12,OH Senate 25,"bedford-bearcats-(bedford,oh)",2,5,LKE ERIE,LKE ERIE
182,BELR,5,19,BUCK 8,BUCK 8 - SOUTH,belmont,-80.7421419,40.0175061,164,Big Reds,Public,East,Bellaire,BELLAIRE,BELLAIRE,Bellaire,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bellaire-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bellaire-2014_R.png",Bellaire,team416,eastern,1922,Grass,"4,500",Nelson Field at Big Reds Stadium,US House 6,OH House 96,OH Senate 30,"bellaire-big-reds-(bellaire,oh)",5,19,BUCK 8,BUCK 8 - SOUTH
184,BELB,3,12,SWBL,SWBL - SW,greene,-84.0677985,39.652728,324,Golden Eagles,Public,Southwest,Bellbrook,BELLBROOK,BELLBROOK,Bellbrook,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Bellbrook-2016_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Bellbrook-2016_R.png",Bellbrook,team207,southwestern,2079,Artificial Turf,"3,564",Miami Valley South Stadium,US House 10,OH House 73,OH Senate 10,"bellbrook-golden-eagles-(bellbrook,oh)",3,11,SWBL,SWBL - SW
186,COB,3,11,COL CITY,COL CITY - NORTH,franklin,-82.963568,40.094361,311,Cougars,Public,Central,Columbus,COLS. BEECHCROFT,BEECHCROFT,Columbus Beechcroft,BROWN,GOLD,White,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Beechcroft-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Beechcroft-2016__R.png",Cols. Beechcroft,team179,central,NA,NA,NA,NA,US House 3,OH House 22,OH Senate 19,"beechcroft-cougars-(columbus,oh)",3,11,COL CITY,COL CITY - NORTH
188,BELF,3,11,CBC,CBC - KN TR,logan,-83.7535323,40.3482931,346,Chieftains,Public,Southwest,Bellefontaine,BELLEFONTAINE,BELLEFONTAINE,Bellefontaine,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Bellefontaine-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Bellefontaine-2016_R.png",Bellefontaine,team267,southwestern,1952,Artificial Turf,"4,068",AccuSport Stadium,US House 4,OH House 85,OH Senate 12,"bellefontaine-chieftains-(bellefontaine,oh)",3,11,CBC,CBC - KN TR
